2019-07-09 22:20:13,054 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: StkTeamSelenium:MvnSeleniumDrivers:0.0.1-SNAPSHOT @ C:\SeleniumAdvanced\SeleniumAdvanced\MvnSeleniumAdvanced\pom.xml.
2019-07-10 20:49:59,799 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-10 20:49:59,803 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-10 20:50:09,537 [Worker-46] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Antonio Galvan\SeleniumGit\SeleniumAdvanced\MvnSeleniumAdvancedExamples
2019-07-10 20:50:09,538 [Worker-46] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2019-07-10 20:50:16,106 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-10 20:50:16,108 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-10 20:50:16,110 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-10 20:50:16,111 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-10 20:51:03,745 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-10 20:51:03,747 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-10 20:51:03,748 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
